Plains Topminnow,https://i.imgur.com/OeYmj9q.jpg,2023-02-16 17:52:09.087651,1
Plains Topminnow,https://i.imgur.com/SXjzr1S.jpg,2023-02-16 17:52:14.754038,1
Creek Chub,https://i.imgur.com/Ad0GjuQ.jpg,2023-02-16 17:52:19.325986,1
Creek Chub,https://i.imgur.com/W4Tg7E9.jpg,2023-02-16 17:52:23.729271,1
Brown Trout,https://i.imgur.com/EaZQR7V.png,2023-02-16 17:52:27.872956,1
Plains Topminnow,https://i.imgur.com/LQzfwsY.png,2023-02-16 17:52:33.037059,1
White Sucker,https://i.imgur.com/3cPDAOW.png,2023-02-16 17:52:36.979682,1
Creek Chub,https://i.imgur.com/tKFHD4i.png,2023-02-16 17:52:40.624047,1
Brown Trout,https://i.imgur.com/7FS1bb9.png,2023-02-16 17:52:44.105565,1
Plains Topminnow,https://i.imgur.com/g5l3K8Y.png,2023-02-16 17:52:48.099380,1
