Plains Topminnow,https://i.imgur.com/OeYmj9q.jpg,2023-02-16 17:52:09.087651,1
Plains Topminnow,https://i.imgur.com/SXjzr1S.jpg,2023-02-16 17:52:14.754038,1
Creek Chub,https://i.imgur.com/Ad0GjuQ.jpg,2023-02-16 17:52:19.325986,1
Creek Chub,https://i.imgur.com/W4Tg7E9.jpg,2023-02-16 17:52:23.729271,1
Brown Trout,https://i.imgur.com/EaZQR7V.png,2023-02-16 17:52:27.872956,1
Plains Topminnow,https://i.imgur.com/LQzfwsY.png,2023-02-16 17:52:33.037059,1
White Sucker,https://i.imgur.com/3cPDAOW.png,2023-02-16 17:52:36.979682,1
Creek Chub,https://i.imgur.com/tKFHD4i.png,2023-02-16 17:52:40.624047,1
Brown Trout,https://i.imgur.com/7FS1bb9.png,2023-02-16 17:52:44.105565,1
Plains Topminnow,https://i.imgur.com/g5l3K8Y.png,2023-02-16 17:52:48.099380,1
Creek Chub,https://i.imgur.com/eq8ftzs.png,2023-02-16 17:52:52.277097,1
Brown Trout,https://i.imgur.com/TrrzbZU.png,2023-02-16 17:52:55.676823,1
Brown Trout,https://i.imgur.com/TUQROBz.png,2023-02-16 17:52:59.362455,1
Plains Topminnow,https://i.imgur.com/SZPqTJU.png,2023-02-16 17:53:02.843745,1
Plains Topminnow,https://i.imgur.com/S702pMK.png,2023-02-16 17:53:06.939506,1
Brown Trout,https://i.imgur.com/hHHqNzz.png,2023-02-16 17:53:10.523389,1
Plains Topminnow,https://i.imgur.com/Qsh52Ff.png,2023-02-16 17:53:13.903433,1
Creek Chub,https://i.imgur.com/lFQcAgg.png,2023-02-16 17:53:17.384375,1
Creek Chub,https://i.imgur.com/abaR8ep.png,2023-02-16 17:53:21.070428,1
Plains Topminnow,https://i.imgur.com/g81uUw3.png,2023-02-16 17:53:24.553018,1
Creek Chub,https://i.imgur.com/z4uklCb.png,2023-02-16 17:53:27.930425,1
Creek Chub,https://i.imgur.com/plD0vkF.png,2023-02-16 17:53:31.412149,1
Plains Topminnow,https://i.imgur.com/1Rzi4rU.png,2023-02-16 17:53:34.657361,1
Plains Topminnow,https://i.imgur.com/RsEtMTt.png,2023-02-16 17:53:38.272754,1
Brown Trout,https://i.imgur.com/fuPwV5L.png,2023-02-16 17:53:41.514957,1
Creek Chub,https://i.imgur.com/iafDdnS.png,2023-02-16 17:53:45.030633,1
Plains Topminnow,https://i.imgur.com/DrcjIYG.png,2023-02-16 17:53:48.922006,1
Creek Chub,https://i.imgur.com/kD1TYPj.png,2023-02-16 17:53:52.289683,1
Brown Trout,https://i.imgur.com/04NnxsU.png,2023-02-16 17:53:55.782058,1
Plains Topminnow,https://i.imgur.com/aMpgMSF.png,2023-02-16 17:53:59.469121,1
Brown Trout,https://i.imgur.com/TS8nR1O.png,2023-02-16 17:54:02.847408,1
Creek Chub,https://i.imgur.com/j1c1sDQ.png,2023-02-16 17:54:06.534235,1
Brown Trout,https://i.imgur.com/0N3ba2j.png,2023-02-16 17:54:10.117683,1
Plains Topminnow,https://i.imgur.com/YFlzFtb.png,2023-02-16 17:54:13.701563,1
Creek Chub,https://i.imgur.com/FxNXcCw.png,2023-02-16 17:54:17.121990,1
Brown Trout,https://i.imgur.com/pPqjT3p.png,2023-02-16 17:54:22.098466,1
Plains Topminnow,https://i.imgur.com/j4LybEQ.png,2023-02-16 17:54:25.580155,1
Brown Trout,https://i.imgur.com/3mECajN.png,2023-02-16 17:54:28.958543,1
Brown Trout,https://i.imgur.com/53xfFVF.png,2023-02-16 17:54:32.644953,1
Creek Chub,https://i.imgur.com/Ej1ChrN.png,2023-02-16 17:54:38.071699,1
Plains Topminnow,https://i.imgur.com/FcnhDbA.png,2023-02-16 17:54:41.757925,1
Brown Trout,https://i.imgur.com/0AsNJAm.jpg,2023-02-16 17:54:45.649778,1
Plains Topminnow,https://i.imgur.com/ZaT9lmn.png,2023-02-16 17:54:49.123718,1
