Plains Topminnow,https://i.imgur.com/OeYmj9q.jpg,2023-02-16 17:52:09.087651,1
Plains Topminnow,https://i.imgur.com/SXjzr1S.jpg,2023-02-16 17:52:14.754038,1
Creek Chub,https://i.imgur.com/Ad0GjuQ.jpg,2023-02-16 17:52:19.325986,1
Creek Chub,https://i.imgur.com/W4Tg7E9.jpg,2023-02-16 17:52:23.729271,1
Brown Trout,https://i.imgur.com/EaZQR7V.png,2023-02-16 17:52:27.872956,1
Plains Topminnow,https://i.imgur.com/LQzfwsY.png,2023-02-16 17:52:33.037059,1
White Sucker,https://i.imgur.com/3cPDAOW.png,2023-02-16 17:52:36.979682,1
Creek Chub,https://i.imgur.com/tKFHD4i.png,2023-02-16 17:52:40.624047,1
Brown Trout,https://i.imgur.com/7FS1bb9.png,2023-02-16 17:52:44.105565,1
Plains Topminnow,https://i.imgur.com/g5l3K8Y.png,2023-02-16 17:52:48.099380,1
Creek Chub,https://i.imgur.com/eq8ftzs.png,2023-02-16 17:52:52.277097,1
Brown Trout,https://i.imgur.com/TrrzbZU.png,2023-02-16 17:52:55.676823,1
Brown Trout,https://i.imgur.com/TUQROBz.png,2023-02-16 17:52:59.362455,1
Plains Topminnow,https://i.imgur.com/SZPqTJU.png,2023-02-16 17:53:02.843745,1
Plains Topminnow,https://i.imgur.com/S702pMK.png,2023-02-16 17:53:06.939506,1
Brown Trout,https://i.imgur.com/hHHqNzz.png,2023-02-16 17:53:10.523389,1
Plains Topminnow,https://i.imgur.com/Qsh52Ff.png,2023-02-16 17:53:13.903433,1
Creek Chub,https://i.imgur.com/lFQcAgg.png,2023-02-16 17:53:17.384375,1
Creek Chub,https://i.imgur.com/abaR8ep.png,2023-02-16 17:53:21.070428,1
Plains Topminnow,https://i.imgur.com/g81uUw3.png,2023-02-16 17:53:24.553018,1
