{'fish': '0.99496967'},https://i.imgur.com/rqeoiLw.jpg,2022-05-16 17:40:39.487477,1
{'fish': '0.9949173'},https://i.imgur.com/eDlsb0Y.jpg,2022-05-16 17:46:13.037969,1
{'fish': '0.9915575'},https://i.imgur.com/ckgTsCM.jpg,2022-05-16 18:07:06.090837,1
{'fish': '0.502524'},https://i.imgur.com/nSdZbjA.jpg,2022-05-16 18:07:12.787699,1
{'fish': '0.5643648'},https://i.imgur.com/oifiSi1.jpg,2022-05-16 18:07:18.861228,1
{'fish': '0.5993303'},https://i.imgur.com/X7tbgSL.jpg,2022-05-16 18:07:24.168281,1
"{'fish': 'tf.Tensor(0.6461149', 'no_fish': '0.3538851]],'}",https://i.imgur.com/z6SXRCu.jpg,2022-05-18 17:46:03.759685,1
"{'fish': 'tf.Tensor(0.99909914', 'no_fish': '0.00090084]],'}",https://i.imgur.com/XqWXELP.png,2022-05-18 17:46:09.345517,1
"{'fish': 'tf.Tensor(0.9987717', 'no_fish': '0.00122829]],'}",https://i.imgur.com/eosDsUv.png,2022-05-18 17:46:12.999315,1
"{'fish': 'tf.Tensor(0.9987717', 'no_fish': '0.00122829]],'}",https://i.imgur.com/89yzR97.png,2022-05-18 17:46:16.800783,1
"{'fish': 'tf.Tensor(0.9991055', 'no_fish': '0.00089443]],'}",https://i.imgur.com/9V0Z6pi.png,2022-05-18 17:46:20.758678,1
"{'fish': 'tf.Tensor(0.9990662', 'no_fish': '0.00093379]],'}",https://i.imgur.com/KNCqVac.png,2022-05-18 17:46:53.679114,1
"{'fish': 'tf.Tensor(0.99859947', 'no_fish': '0.00140058]],'}",https://i.imgur.com/Jii3y0r.png,2022-05-18 17:46:57.978966,1
"{'fish': 'tf.Tensor(0.99879456', 'no_fish': '0.00120544]],'}",https://i.imgur.com/LMxDDh3.png,2022-05-18 17:48:15.635058,1
"{'fish': 'tf.Tensor(0.9986004', 'no_fish': '0.00139952]],'}",https://i.imgur.com/aXb6Nhg.png,2022-05-18 17:48:19.723571,1
"{'fish': 'tf.Tensor(0.66326255', 'no_fish': '0.3367374'}",https://i.imgur.com/Xtq8GXd.jpg,2022-05-18 17:48:43.317736,1
"{'fish': 'tf.Tensor(0.7793347', 'no_fish': '0.22066523]],'}",https://i.imgur.com/uPovTEh.png,2022-05-18 17:48:58.245053,1
"{'fish': 'tf.Tensor(0.97962797', 'no_fish': '0.0203721'}",https://i.imgur.com/rf7UGAF.jpg,2022-05-18 17:49:03.291196,1
"{'fish': 'tf.Tensor(0.5124959', 'no_fish': '0.48750412]],'}",[uploaded_image.link],2023-01-26 17:04:24.024966,1
"{'fish': 'tf.Tensor(0.5596465', 'no_fish': '0.44035354]],'}",[uploaded_image.link],2023-01-26 17:04:26.425239,1
"{'fish': 'tf.Tensor(0.9626653', 'no_fish': '0.03733469]],'}",[uploaded_image.link],2023-01-26 17:28:13.832534,1
"{'fish': 'tf.Tensor(0.9717495', 'no_fish': '0.02825052]],'}",[uploaded_image.link],2023-01-26 17:28:15.909490,1
"{'fish': 'tf.Tensor(0.9635172', 'no_fish': '0.03648277]],'}",[uploaded_image.link],2023-01-26 17:28:17.336542,1
"{'fish': 'tf.Tensor(0.88512933', 'no_fish': '0.11487062]],'}",[uploaded_image.link],2023-01-26 17:28:20.359672,1
"{'fish': 'tf.Tensor(0.92804354', 'no_fish': '0.0719564'}",[uploaded_image.link],2023-01-26 17:28:21.732424,1
"{'fish': 'tf.Tensor(0.94005996', 'no_fish': '0.0599401'}",[uploaded_image.link],2023-01-26 17:28:23.233399,1
"{'fish': 'tf.Tensor(0.95046973', 'no_fish': '0.04953026]],'}",[uploaded_image.link],2023-01-26 17:28:24.544927,1
"{'fish': 'tf.Tensor(0.8762681', 'no_fish': '0.1237319]],'}",[uploaded_image.link],2023-01-26 17:28:25.932750,1
"{'fish': 'tf.Tensor(0.91098714', 'no_fish': '0.0890129'}",[uploaded_image.link],2023-01-26 17:28:27.374850,1
"{'fish': 'tf.Tensor(0.9160013', 'no_fish': '0.08399865]],'}",[uploaded_image.link],2023-01-26 17:28:29.003929,1
"{'fish': 'tf.Tensor(0.9159329', 'no_fish': '0.08406712]],'}",[uploaded_image.link],2023-01-26 17:28:30.855197,1
"{'fish': 'tf.Tensor(0.93173295', 'no_fish': '0.06826706]],'}",[uploaded_image.link],2023-01-26 17:28:32.183381,1
"{'fish': 'tf.Tensor(0.96640176', 'no_fish': '0.0335982'}",[uploaded_image.link],2023-01-26 17:28:33.614396,1
"{'fish': 'tf.Tensor(0.9483217', 'no_fish': '0.05167836]],'}",[uploaded_image.link],2023-01-26 17:28:37.865295,1
"{'fish': 'tf.Tensor(0.94229066', 'no_fish': '0.05770928]],'}",[uploaded_image.link],2023-01-26 17:28:39.252334,1
"{'fish': 'tf.Tensor(0.96778977', 'no_fish': '0.03221026]],'}",[uploaded_image.link],2023-01-26 17:28:40.775073,1
"{'fish': 'tf.Tensor(0.93905467', 'no_fish': '0.06094541]],'}",[uploaded_image.link],2023-01-26 17:28:42.216263,1
"{'fish': 'tf.Tensor(0.87181944', 'no_fish': '0.12818058]],'}",[uploaded_image.link],2023-01-26 17:28:43.543157,1
"{'fish': 'tf.Tensor(0.91196483', 'no_fish': '0.0880352'}",[uploaded_image.link],2023-01-26 17:28:44.878145,1
"{'fish': 'tf.Tensor(0.9280745', 'no_fish': '0.07192554]],'}",[uploaded_image.link],2023-01-26 17:28:46.196713,1
