{'fish': '0.99496967'},https://i.imgur.com/rqeoiLw.jpg,2022-05-16 17:40:39.487477,1
{'fish': '0.9949173'},https://i.imgur.com/eDlsb0Y.jpg,2022-05-16 17:46:13.037969,1
{'fish': '0.9915575'},https://i.imgur.com/ckgTsCM.jpg,2022-05-16 18:07:06.090837,1
{'fish': '0.502524'},https://i.imgur.com/nSdZbjA.jpg,2022-05-16 18:07:12.787699,1
{'fish': '0.5643648'},https://i.imgur.com/oifiSi1.jpg,2022-05-16 18:07:18.861228,1
{'fish': '0.5993303'},https://i.imgur.com/X7tbgSL.jpg,2022-05-16 18:07:24.168281,1
"{'fish': 'tf.Tensor(0.6461149', 'no_fish': '0.3538851]],'}",https://i.imgur.com/z6SXRCu.jpg,2022-05-18 17:46:03.759685,1
"{'fish': 'tf.Tensor(0.99909914', 'no_fish': '0.00090084]],'}",https://i.imgur.com/XqWXELP.png,2022-05-18 17:46:09.345517,1
"{'fish': 'tf.Tensor(0.9987717', 'no_fish': '0.00122829]],'}",https://i.imgur.com/eosDsUv.png,2022-05-18 17:46:12.999315,1
"{'fish': 'tf.Tensor(0.9987717', 'no_fish': '0.00122829]],'}",https://i.imgur.com/89yzR97.png,2022-05-18 17:46:16.800783,1
"{'fish': 'tf.Tensor(0.9991055', 'no_fish': '0.00089443]],'}",https://i.imgur.com/9V0Z6pi.png,2022-05-18 17:46:20.758678,1
"{'fish': 'tf.Tensor(0.9990662', 'no_fish': '0.00093379]],'}",https://i.imgur.com/KNCqVac.png,2022-05-18 17:46:53.679114,1
"{'fish': 'tf.Tensor(0.99859947', 'no_fish': '0.00140058]],'}",https://i.imgur.com/Jii3y0r.png,2022-05-18 17:46:57.978966,1
